name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
North Kaibab Trail to Supai Tunnel and Coconino Overlook,Grand Canyon National Park,North Rim,Arizona,United States,11.7107,5954.558,425.8056,3,4.5,69,2604,10,2387,125,4,5,0,1,0,0.0771427360932593,-0.8586660750214712,-0.3582771501303251,0.9944166893254061,4
Hermit's Rest Viewpoint  to Santa Maria Spring,Grand Canyon National Park,Grand Canyon,Arizona,United States,11.1051,5471.756,528.828,3,4.5,39,2604,10,2387,125,4,3,0,1,0,0.08192409739515383,-0.7342915439028583,-0.8035914005516869,1.0425388485483273,4
South Kaibab to North Kaibab to Bright Angel Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,11.0836,65822.006,3578.9616,7,5.0,37,2604,10,2387,125,6,5,0,0,1,2.6424041923357042,3.730238150237102,2.954302110989844,1.0933455345282366,2
Bright Angel Trail to Phantom Overlook to South Kaibab Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,10.8324,27841.582,1748.9424,5,5.0,30,2604,10,2387,125,5,4,0,0,1,1.5691340476806903,1.9107239665346556,1.3196085513928293,0.3510996996212206,2
South Kaibab Trail to Tip Off,Grand Canyon National Park,Grand Canyon,Arizona,United States,10.6545,14484.06,1004.9256,5,5.0,33,2604,10,2387,125,2,4,0,1,0,0.5419970186902899,0.08293674639401906,-0.5211775479721189,1.4176228309586028,4
Grand Canyon South Rim Scenic Drive: Cameron to Grand Canyon Village,Grand Canyon National Park,Cameron,Arizona,United States,10.3784,88513.7,1601.724,1,4.5,27,2604,10,2387,125,3,2,0,0,1,1.725077575995355,2.411272883559262,0.39502716961168044,0.21760305484194925,2
Thunder Creek to Deer Creek and Thunder Falls,Grand Canyon National Park,Grand Canyon,Arizona,United States,10.2641,46670.86,2213.7624,5,5.0,10,2604,10,2387,125,5,6,1,0,0,1.306620388000586,1.6401476443585041,1.63558328981489,-1.074498647170795,2
Rim to Rim: North to South and Ribbon Falls,Grand Canyon National Park,North Rim,Arizona,United States,10.1704,49889.54,1995.8304,7,4.5,48,2604,10,2387,125,2,5,0,0,1,2.186245196000356,2.939803461618856,1.210297612459452,0.7339536321998722,2
Grand Canyon Rim Village to Hermit's Rest,Grand Canyon National Park,Grand Canyon,Arizona,United States,9.9197,24622.902,424.8912,1,4.5,28,2604,10,2387,125,4,2,0,1,0,0.03324864381095736,-0.7171908794919777,-1.1658675892587855,0.8980959821554957,4
Desert View Visitor Center Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,9.7326,643.736,10.9728,1,4.0,41,2604,10,2387,125,6,2,1,0,0,-0.20971830848416384,-0.8987719508039178,-0.701711072579211,-2.1276507474225013,1
Coconino Overlook,Grand Canyon National Park,North Rim,Arizona,United States,9.609,2092.142,141.732,1,4.0,45,2604,10,2387,125,2,3,0,1,0,-0.14788104889396264,-1.1173305810566605,-1.8565851444266117,0.7305738258274108,4
Uncle Jim Trail,Grand Canyon National Park,North Rim,Arizona,United States,9.5621,7563.898,222.8088,1,4.0,43,2604,10,2387,125,6,8,1,0,0,0.09273135724425195,-0.7085738275082379,0.5322765975307332,-2.1905993894968967,1
Dripping Springs via Dripping Springs and Hermit Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,9.227,10138.842,796.7472,5,4.5,26,2604,10,2387,125,5,6,0,1,0,0.5286639336794073,-0.17875327704608182,0.2039343271008031,1.2362702653293567,4
North Kaibab Trail to Redwall Bridge,Grand Canyon National Park,North Rim,Arizona,United States,8.6888,11104.446,801.9288,5,5.0,25,2604,10,2387,125,2,3,0,1,0,0.47573201333596005,0.013999709768514446,-0.9364538910778946,1.3634914018249238,4
Tanner Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,8.5202,21404.222,1611.7824,7,5.0,30,2604,10,2387,125,5,5,0,1,0,1.0046406629032967,0.7420263279008963,0.7202531106508014,1.7104445421729402,2
"South Kaibab, Tonto and Bright Angel Trail",Grand Canyon National Park,Grand Canyon,Arizona,United States,8.2646,19955.816,1034.796,7,5.0,24,2604,10,2387,125,4,3,0,0,1,1.5543346518496202,1.9097462050104228,0.6671175539981294,0.40232474697527376,2
South to North Kaibab Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,7.7075,31060.262,1966.8744,5,5.0,23,2604,10,2387,125,5,6,0,0,1,1.7966229043643254,2.189445668667085,1.5909045503411998,0.335894498932464,2
Point Imperial,Grand Canyon National Park,North Rim,Arizona,United States,7.5684,160.934,6.7056,1,4.5,24,2604,10,2387,125,6,3,0,1,0,-0.26581337967613694,-1.375295867055906,-1.0351373842865856,0.6245897487338667,4
West Rim Trail: Hermits Rest to Powell Point,Grand Canyon National Park,Grand Canyon,Arizona,United States,7.4072,19312.08,231.9528,1,4.5,31,2604,10,2387,125,3,3,0,1,0,0.03339530110978671,-0.7669076333083908,-1.4650992130184455,0.8051531726627604,4
Roosevelt Point Trail,Grand Canyon National Park,North Rim,Arizona,United States,7.2201,482.802,0.9144,1,4.0,15,2604,10,2387,125,4,2,1,0,0,-0.09540137460791943,-0.6607576005840369,-1.3759427247767664,-2.1328263225912285,1
South Bass Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,7.1647,19633.948,1330.7568,7,4.5,10,2604,10,2387,125,4,5,0,1,0,1.0241178697828512,0.7445753011621807,0.12765912424934314,1.6255886827996961,4
The Escalante Route Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,6.9609,56005.032,2881.884,5,4.5,18,2604,10,2387,125,6,5,0,1,0,1.5534413585469329,1.7069308523419995,1.2140240317366877,1.8655471136187551,2
Nankoweap Trail,Grand Canyon National Park,North Rim,Arizona,United States,6.9456,49406.738,2568.8544,7,4.5,13,2604,10,2387,125,5,5,0,1,0,1.6334661604698957,1.8275434048366526,1.0386017699558032,2.0040401834323074,2
Hermit Trail to Dripping Springs,Grand Canyon National Park,Grand Canyon,Arizona,United States,6.8325,8529.502,610.8192,5,5.0,20,2604,10,2387,125,3,1,0,1,0,0.36632968062673443,-0.09389227935866128,-1.279797514390779,1.3262152967269667,4
Cliff Springs Trail,Grand Canyon National Park,North Rim,Arizona,United States,6.6276,1770.274,93.8784,1,4.0,18,2604,10,2387,125,4,3,0,1,0,-0.11275918239240651,-1.1089354912620168,-1.6500931853729373,0.6546610860113026,4
Walhalla Overlook,Grand Canyon National Park,North Rim,Arizona,United States,6.4591,160.934,0.0,1,4.5,6,2604,10,2387,125,5,1,0,1,0,-0.2662085055861175,-1.2406795994590951,-1.7434115584468053,0.667361983070937,4
Widforss Trail - Short Option,Grand Canyon National Park,North Rim,Arizona,United States,6.3809,6920.162,179.832,1,4.5,10,2604,10,2387,125,4,3,0,1,0,-0.07569025271017188,-0.9932159624456065,-1.4785660929572366,0.7052291184131763,4
Clear Creek Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,6.3369,49245.804,2673.7056,7,4.5,10,2604,10,2387,125,2,6,0,1,0,1.7662119629052113,2.0682747937525088,0.5195377028688563,2.038941712039264,2
New Hance Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,6.1769,20921.42,1506.9312,5,3.5,15,2604,10,2387,125,6,6,0,1,0,0.9837979088186642,0.5125434569206637,0.30944168457126164,1.3601225382641622,0
Bright Angel Trail to Tonto Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,5.9577,116838.084,3102.864,5,5.0,7,2604,10,2387,125,5,3,0,1,0,2.129933847495367,2.9508290509127177,1.311283072244719,2.2569509707979303,2
Hermit's Rest Viewpoint to Tonto Trail to Bright Angel Trailhead,Grand Canyon National Park,Grand Canyon,Arizona,United States,5.7315,34118.008,1593.7992,5,4.5,7,2604,10,2387,125,4,5,0,0,1,1.8169026977016451,2.252121076951721,0.803920733373244,0.27405456674128204,2
Boucher Trail to Hermit Trail Loop,Grand Canyon National Park,Grand Canyon,Arizona,United States,5.7123,32508.668,1758.696,5,5.0,6,2604,10,2387,125,5,5,1,0,0,1.124581484527562,1.3485922977732518,0.8946598892919936,-1.2509538836333276,2
"Rim Trail, South Kaibab and Bright Angel Loop",Grand Canyon National Park,Grand Canyon,Arizona,United States,5.5548,34118.008,1501.7496,5,4.5,13,2604,10,2387,125,4,3,1,0,0,1.073734834631584,1.3491338841847278,0.10732177726686917,-1.2483611904973744,1
Mather Campground Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,5.4493,3701.482,36.8808,1,3.5,16,2604,10,2387,125,3,4,1,0,0,0.1104528707939897,-0.4419466674534677,-1.4246879243501642,-2.1705153035508022,1
Tonto Trail: New Hance Trail to Grandview Point,Grand Canyon National Park,Grand Canyon,Arizona,United States,5.3565,25105.704,1569.72,7,5.0,3,2604,10,2387,125,6,6,0,0,1,1.8857620562935453,2.2746995349651953,1.6852846566661532,0.405659424711382,2
South to North Kalbab Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,5.2788,49728.606,3386.9376,7,5.0,9,2604,10,2387,125,3,2,0,0,1,2.5654007501068765,3.8037574567100925,1.0894538600337489,1.0314786716444682,2
Tusayan Ruin Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,5.2356,482.802,4.8768,1,3.0,17,2604,10,2387,125,5,3,1,0,0,0.05436897884625908,-0.5764745918852603,-1.3255613825278334,-2.213499731700591,1
Ribbon Falls from the North Rim via North Kaibob Trail,Grand Canyon National Park,North Rim,Arizona,United States,5.0517,27036.912,1639.824,5,4.5,3,2604,10,2387,125,3,5,0,1,0,1.0486350332450656,0.8462504391401878,-0.3046086853785461,1.4964039895529073,4
Boucher Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,4.9978,28485.318,1714.8048,7,5.0,7,2604,10,2387,125,3,3,0,1,0,1.1804455119639576,1.2074990406929589,-0.26792631026082236,1.801097403840347,2
Ken Patrick Trail North from Point Imperial,Grand Canyon National Park,North Rim,Arizona,United States,4.9845,7885.766,143.8656,1,3.0,12,2604,10,2387,125,4,1,0,1,0,0.03768401013072011,-0.820707576465206,-2.308604025992539,0.6952969893158294,4
Grand Canyon Bridle Trail,Grand Canyon National Park,North Rim,Arizona,United States,4.6675,5149.888,77.724,1,3.5,12,2604,10,2387,125,4,4,0,1,0,0.04115176973356735,-0.9462144574434243,-1.6947282847644825,0.6112291985099599,4
Tonto Trail from Grandview Point to South Kaibab Trailhead,Grand Canyon National Park,Grand Canyon,Arizona,United States,4.557,43774.048,1589.8368,7,4.0,3,2604,10,2387,125,4,6,0,0,1,2.21878733257183,2.823847552237109,1.1063573442530272,0.4911078368552104,2
Phantom Ranch to Phantom Overlook,Grand Canyon National Park,North Rim,Arizona,United States,4.4377,3379.614,205.74,3,4.5,10,2604,10,2387,125,2,2,0,1,0,0.15856110107200472,-0.5220889268351308,-2.030400961205483,0.9509592429615877,4
Monument Point via Bill Hall Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,4.3741,2414.01,103.9368,1,4.5,5,2604,10,2387,125,6,5,0,1,0,-0.06966264361175943,-1.1532974271777259,-0.8444838453006588,0.5747682477073948,4
Waldron Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,4.324,7885.766,703.7832,5,4.5,4,2604,10,2387,125,1,2,0,1,0,0.5735637643762039,0.2034127437575059,-1.8450660718668825,1.306838079604137,4
Lava Falls Trail,Grand Canyon National Park,Colorado City,Arizona,United States,4.2213,4184.284,762.9144,5,4.0,3,2604,10,2387,125,4,2,0,1,0,0.5473860841014716,0.042247169900702194,-1.304193313812234,1.242980602656369,4
Tanner Trail to Grandview Trail and Grandview Point,Grand Canyon National Park,Grand Canyon,Arizona,United States,4.0376,50855.144,2435.9616,7,5.0,3,2604,10,2387,125,5,4,0,0,1,2.361316346538455,3.272728463421691,1.5361054777715257,0.7534632961236035,2
Grandview Point to Horseshoe Mesa East Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,4.0154,11748.182,833.9328,5,5.0,4,2604,10,2387,125,1,3,0,1,0,0.6350739252342763,0.30297888664139255,-1.472201507869619,1.3400701059772708,4
Tonto Trail to Monument Creek,Grand Canyon National Park,Grand Canyon,Arizona,United States,4.0014,45544.322,1603.8576,5,4.5,3,2604,10,2387,125,3,3,0,1,0,1.1769710673960077,1.1984305308246566,-0.5685742467418768,1.612691478313397,4
Hermit Trail to Granite Rapids Campground,Grand Canyon National Park,Grand Canyon,Arizona,United States,3.2761,35244.546,1748.9424,5,4.5,6,2604,10,2387,125,3,4,0,1,0,1.1649080675740662,1.1102452039989397,-0.4710605239163109,1.5664704856709777,4
Tanner Beach and Lava Rapids Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,3.2356,31864.932,1724.8632,3,3.0,1,2604,10,2387,125,5,6,0,1,0,1.0882222088715867,0.7079333669517501,-0.3108281220735797,1.2049816570566618,0
Ken Patrick Trail South from Point Imperial,Grand Canyon National Park,North Rim,Arizona,United States,3.2283,15610.598,376.7328,5,4.0,7,2604,10,2387,125,5,4,0,0,1,1.3576124382757009,1.4005509219789571,0.00657375463112471,-0.08910469027738155,2
"South Kaibab, North Kaibab and Bright Angel Trail",Grand Canyon National Park,Grand Canyon,Arizona,United States,3.0396,57614.372,2731.9224,7,5.0,2,2604,10,2387,125,9,5,0,0,1,2.482119365354097,3.3434800773686186,2.744380278148224,0.7561900295980117,2
Hermit Camp to Monument Creek Camp via Tonto Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,2.8272,10138.842,370.9416,3,5.0,2,2604,10,2387,125,2,2,0,1,0,0.2642125543996612,-0.28815955550359657,-1.8971229888155232,1.0138856766746152,4
Walhalla Ruins,Grand Canyon National Park,North Rim,Arizona,United States,2.7978,160.934,0.0,1,3.0,2,2604,10,2387,125,5,3,0,1,0,0.022473188136925178,-0.9995018739621488,-1.9805780909561184,0.5468281713729601,4
Deer Creek to Colorado River,Grand Canyon National Park,North Rim,Arizona,United States,2.6804,29450.922,1792.8336,7,4.5,2,2604,10,2387,125,5,4,0,1,0,1.3062996659447814,1.2745393788048809,0.138513749625717,1.7342021325533092,2
Blue Springs Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,2.6336,27358.78,721.7664,3,2.0,1,2604,10,2387,125,2,4,0,1,0,0.8733473687403448,0.4051344787710509,-2.030360606199874,1.0340263303895334,4
North Bass Trail,Grand Canyon National Park,North Rim,Arizona,United States,2.6173,35888.282,2166.8232,7,4.0,1,2604,10,2387,125,4,6,0,1,0,1.5998360426787666,1.6587243576168138,0.3245964600850552,1.7945891204593927,2
South Canyon,Grand Canyon National Park,North Rim,Arizona,United States,2.5322,17380.872,991.8192,7,5.0,1,2604,10,2387,125,3,4,0,1,0,0.9641742583539575,0.7462078096769673,-0.581665598641744,1.554517684903525,4
Arizona Trail #36,Grand Canyon National Park,Grand Canyon,Arizona,United States,2.4438,27036.912,186.8424,5,5.0,2,2604,10,2387,125,4,4,0,0,1,1.3576769720735915,1.5199118167763404,0.021183351959983207,-0.040739640974804654,2
South Bass to Hermits Rest via Tonto West,Grand Canyon National Park,Grand Canyon,Arizona,United States,2.443,66465.742,2931.8712,7,5.0,1,2604,10,2387,125,6,5,0,0,1,2.6945890461393405,3.7901781399719887,2.1636043851209585,0.8766503948937684,2
Tanner and Beamer Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,2.3848,49567.672,2311.908,3,5.0,1,2604,10,2387,125,4,4,0,1,0,1.2089320126658492,1.25978136498531,-0.08947165220698175,1.5179581235853437,2
Palisades Creek Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,2.3739,36371.084,1998.8784,3,5.0,1,2604,10,2387,125,3,4,0,1,0,1.0174424945912184,0.9321106073125235,-0.5486591251696784,1.4063492434546274,4
Powell Plateau Trail,Grand Canyon National Park,North Rim,Arizona,United States,2.3699,8046.7,541.9344,3,5.0,2,2604,10,2387,125,6,7,0,1,0,0.3711945660589618,-0.4801453907752164,-0.04384291187889017,0.8623967181001431,4
Tiyo Point Trail,Grand Canyon National Park,North Rim,Arizona,United States,2.2046,32669.602,503.8344,3,4.0,1,2604,10,2387,125,2,4,0,1,0,0.6811712074654724,0.2528889763022669,-1.564470358339683,1.0666503191101724,4
AZ Trail Segment 37,Grand Canyon National Park,Grand Canyon,Arizona,United States,1.8742,35888.282,304.8,3,3.0,3,2604,10,2387,125,2,6,0,0,1,1.5686260539460644,1.6742756086098298,-0.7240859493150454,-0.27415842807986074,2
Schmutz Spring,Grand Canyon National Park,Supai,Arizona,United States,1.8441,8851.37,560.832,3,0.0,0,2604,10,2387,125,1,4,0,1,0,0.8840307738175396,0.24284235699955065,-3.049335795709396,0.8657277223360555,4
Horseshoe Mesa Loop via Grand View Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,1.7209,19633.948,1180.7952,5,4.0,1,2604,10,2387,125,3,2,1,0,0,0.9838955330326968,1.1991831070358658,-0.9290499058501356,-1.3954461515789445,1
Thunder River Trail from Indian Hollow Parking Area,Grand Canyon National Park,Supai,Arizona,United States,1.6019,46188.058,1982.724,5,4.5,2,2604,10,2387,125,3,6,0,1,0,1.4333218814093154,1.4714923431130977,-0.029372463464594822,1.6039607444170225,2
North Bass Trail to Muav Cabin,Grand Canyon National Park,North Rim,Arizona,United States,1.5627,2414.01,226.7712,1,0.0,0,2604,10,2387,125,4,5,0,1,0,0.5011597844045957,-0.5293641350347779,-2.590998656104135,0.4768960027288022,4
Bridal Wreath Falls Trail,Saguaro National Park,Tucson,Arizona,United States,20.8545,9012.304,326.7456,3,4.5,259,1806,7,1628,94,6,5,0,1,0,-1.588634910817548,-0.9014634467071705,1.1475408525251367,1.161871356185624,4
Wasson Peak Trail,Saguaro National Park,Tucson,Arizona,United States,18.8699,12713.786,567.8424,3,4.5,229,1806,7,1628,94,5,3,1,0,0,-1.3587178262127666,0.0004352961020497061,0.9489855893919675,-1.5283723143496732,1
King Canyon Trail to Wasson Peak,Saguaro National Park,Tucson,Arizona,United States,15.5,11426.314,560.832,3,4.5,135,1806,7,1628,94,4,6,0,1,0,-1.2051525025232226,-0.24908363554158883,0.36483174068967594,1.1335582817763534,4
Wasson Peak via Sweetwater Trail,Saguaro National Park,Tucson,Arizona,United States,14.3846,14966.862,637.9464,5,4.5,161,1806,7,1628,94,5,3,0,1,0,-1.04865414989892,0.14259160401446308,0.33162955871737526,1.4426867217207833,4
Douglas Spring Trail,Saguaro National Park,Tucson,Arizona,United States,14.3478,26715.044,1139.952,3,4.5,95,1806,7,1628,94,5,5,0,1,0,-0.8884874834098156,0.3587388273568487,0.5842183275481169,1.3072048387636033,4
Tanque Verde Ridge Trail,Saguaro National Park,Tucson,Arizona,United States,12.393,32186.8,1705.9656,7,4.5,108,1806,7,1628,94,4,6,0,1,0,-0.18418399164513435,1.4952596331328287,1.1553388655016974,1.8718216791675655,2
Mica View Loop Trail,Saguaro National Park,Tucson,Arizona,United States,11.8629,5954.558,36.8808,1,4.0,111,1806,7,1628,94,6,5,1,0,0,-1.4308806786296275,-0.3044102578277183,0.2656257631752994,-2.070109214931844,1
Hugh Norris Trail,Saguaro National Park,Tucson,Arizona,United States,11.8001,14323.126,729.996,3,4.5,103,1806,7,1628,94,2,3,0,1,0,-1.0675972482843585,0.2044050503812545,-0.8575254155908484,1.2362711066177614,4
Safford Peak Trail,Saguaro National Park,Tucson,Arizona,United States,10.3328,3862.416,278.892,3,4.0,72,1806,7,1628,94,3,1,0,1,0,-1.2634019259952967,-0.1078676925053464,-1.526780249142533,1.0877189043604625,4
Gould Mine,Saguaro National Park,Tucson,Arizona,United States,10.0467,3701.482,115.824,3,4.5,65,1806,7,1628,94,2,4,1,0,0,-1.1423775684790483,0.35632400968080846,-0.6921614641354776,-1.7814531176139312,1
